Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
7515.0000,-29.0440,80.3480,121,258,379,-0.361478,0.00424000,14.5600,0.580000,-0.420000,1.000000,74.770000,2.470000,-7.804000,22.38,0.00102,30.36,7.83,ACCELERATION
7520.0000,-204.5925,379.9575,405,1350,1755,-0.538462,0.00433000,14.3900,0.560000,-0.440000,1.000000,73.270000,2.493000,-7.806000,40.56,0.00125,51.83,14.20,ACCELERATION
7525.0000,-526.0625,862.7425,760,3135,3895,-0.609756,0.00443000,14.1800,0.540000,-0.460000,1.000000,71.810000,2.510000,-7.762000,69.50,0.00162,81.95,24.33,ACCELERATION
7530.0000,-73.6360,282.4210,465,793,1258,-0.260731,0.00449000,14.0400,0.520000,-0.480000,1.000000,70.860000,2.519000,-7.721000,30.80,0.00114,36.01,10.78,ACCELERATION
7535.0000,14.5600,72.8000,192,128,320,0.200000,0.00455000,13.8600,0.490000,-0.510000,1.000000,69.930000,2.521000,-7.628000,21.12,0.00101,9.53,21.12,RESIST/SUPPORT
7540.0000,-13.3690,246.6350,506,564,1070,-0.054206,0.00461000,13.6300,0.470000,-0.530000,1.000000,69.010000,2.515000,-7.479000,25.71,0.00108,27.29,9.00,ACCELERATION
7545.0000,37.1200,82.5920,258,98,356,0.449438,0.00464000,13.4600,0.450000,-0.550000,1.000000,68.600000,2.500000,-7.327000,24.25,0.00105,15.80,24.25,RESIST/SUPPORT
7550.0000,358.8895,1045.3795,3007,1470,4477,0.343310,0.00467000,13.2600,0.420000,-0.580000,1.000000,68.270000,2.475000,-7.121000,66.62,0.00159,24.52,66.62,RESIST/SUPPORT
7560.0000,-15.5440,219.2400,439,506,945,-0.070899,0.00464000,12.9100,0.370000,-0.630000,1.000000,68.660000,2.394000,-6.642000,24.65,0.00106,27.57,8.63,ACCELERATION
7570.0000,93.9975,256.1715,773,358,1131,0.366932,0.00453000,12.5600,0.320000,-0.680000,1.000000,70.120000,2.272000,-6.041000,30.54,0.00112,16.97,30.54,RESIST/SUPPORT
7575.0000,68.2220,339.3380,920,612,1532,0.201044,0.00443000,12.4000,0.300000,-0.700000,1.000000,71.360000,2.196000,-5.714000,30.73,0.00112,13.95,30.73,RESIST/SUPPORT
7580.0000,-1.0775,213.5605,493,498,991,-0.005045,0.00431000,12.2600,0.280000,-0.720000,1.000000,72.890000,2.111000,-5.370000,22.44,0.00101,25.04,7.85,ACCELERATION
7585.0000,124.8915,142.8225,642,43,685,0.874453,0.00417000,12.1000,0.250000,-0.750000,1.000000,74.640000,2.016000,-4.999000,30.81,0.00110,27.94,30.81,RESIST/SUPPORT
7590.0000,-10.4260,148.3700,344,396,740,-0.070270,0.00401000,11.8800,0.230000,-0.770000,1.000000,76.430000,1.907000,-4.575000,20.42,0.00097,24.82,7.15,ACCELERATION
7595.0000,34.2785,61.0885,249,70,319,0.561129,0.00383000,11.7400,0.200000,-0.790000,0.990000,78.760000,1.796000,-4.190000,21.64,0.00097,19.88,21.64,RESIST/SUPPORT
7600.0000,345.3945,753.7695,3028,1125,4153,0.458223,0.00363000,11.5300,0.180000,-0.820000,1.000000,81.130000,1.672000,-3.759000,54.23,0.00139,26.22,54.23,RESIST/SUPPORT
7610.0000,98.5870,168.3270,842,220,1062,0.585687,0.00317000,11.2100,0.140000,-0.860000,1.000000,86.950000,1.419000,-2.971000,26.20,0.00101,22.26,26.20,RESIST/SUPPORT
7620.0000,178.4860,210.9380,1464,122,1586,0.846154,0.00266000,10.8900,0.110000,-0.890000,1.000000,93.680000,1.157000,-2.231000,31.40,0.00105,29.27,31.40,RESIST/SUPPORT
7625.0000,149.9725,258.4785,1709,454,2163,0.580213,0.00239000,10.7000,0.090000,-0.910000,1.000000,97.320000,1.023000,-1.881000,29.76,0.00103,23.79,29.76,RESIST/SUPPORT
7630.0000,186.6945,197.5575,1804,51,1855,0.945013,0.00213000,10.5400,0.080000,-0.920000,1.000000,101.200000,0.897000,-1.571000,31.11,0.00103,31.68,31.11,RESIST/SUPPORT
7635.0000,62.4160,64.6720,676,12,688,0.965116,0.00188000,10.4100,0.060000,-0.940000,1.000000,105.300000,0.781000,-1.307000,21.55,0.00089,29.94,21.55,RESIST/SUPPORT
7640.0000,46.1290,54.1160,615,49,664,0.852410,0.00163000,10.2500,0.050000,-0.950000,1.000000,109.500000,0.666000,-1.054000,19.31,0.00085,27.38,19.31,RESIST/SUPPORT
7650.0000,171.5385,187.9605,3021,138,3159,0.912631,0.00119000,10.0000,0.030000,-0.970000,1.000000,118.390000,0.474000,-0.676000,29.56,0.00099,31.64,29.56,RESIST/SUPPORT
7655.0000,20.9500,21.5500,425,6,431,0.972158,0.00100000,9.9000,0.030000,-0.970000,1.000000,123.000000,0.395000,-0.534000,16.80,0.00080,29.89,16.80,RESIST/SUPPORT
7660.0000,69.1260,71.1760,1711,25,1736,0.971198,0.00082000,9.7800,0.020000,-0.980000,1.000000,127.680000,0.323000,-0.413000,20.94,0.00086,31.16,20.94,RESIST/SUPPORT
7665.0000,37.1220,37.3290,1079,3,1082,0.994455,0.00069000,9.7600,0.020000,-0.980000,1.000000,132.480000,0.271000,-0.333000,18.05,0.00081,31.15,18.05,RESIST/SUPPORT
7670.0000,25.5175,26.9925,890,25,915,0.945355,0.00059000,9.7800,0.010000,-0.990000,1.000000,137.340000,0.230000,-0.274000,16.62,0.00079,30.06,16.62,RESIST/SUPPORT
7675.0000,17.1745,18.8405,735,34,769,0.911573,0.00049000,9.7400,0.010000,-0.990000,1.000000,142.190000,0.189000,-0.215000,15.49,0.00077,29.35,15.49,RESIST/SUPPORT
